what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473956957898
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1473956959825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1473956965728
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1473956968118
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1473956968494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1473956968750
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1473956981948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1473956983326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473956995817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473956996554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473956999720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957000419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957004353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957131536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957131707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957131761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957161362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957167413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957168665
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1473957168672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957168947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957169560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957169837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957171816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957177706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957181373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957182999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957347086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957348388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957354744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957356305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473957360501
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1473957361828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1473957362373
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1473957363893
